PC1,PC2,PC3,PC4,PC5,PC6
-7.945114881581657,1.1916264713752538,1.093506622286036,-0.31115929002035253,0.10314549317323307,1.4237178457561268
-3.2730800849268644,-0.9964391395470471,-1.7332731580978875,-0.8660608730536324,-1.0439019772049856,0.5024012419804407
0.6346087678125208,0.18737737162242446,-0.7889870985937689,-1.0667121345315267,-1.6645623391222237,0.4307558517722539
-0.4251241840481865,-2.011368742400762,0.44803486853459845,-0.9343148194735226,-0.6600325089589618,-1.5309864676702856
0.9097497049669133,3.2568337818728508,1.9450323337960136,-1.225850075355855,1.2437834286534162,2.144737819096806
1.5391667781335834,-0.2756055764237998,-0.686912113626984,-1.2568505799373229,0.44429623778335625,-0.4301007619873946
0.033055484845902545,0.8038253359052038,-0.9011275591073697,-1.1021985959980494,-1.703417159119297,0.44174255781378424
-0.4237799399090128,-0.5991592152666255,1.4975633171346854,-1.0568096481609583,1.5941203641935664,-0.7023590794272008
0.37206047315890683,-0.04272567601470589,-2.0511051709083707,-0.7312407205175767,-0.2991240762244858,-0.4353841880958749
-2.3699376706646413,-1.8434040957924211,0.41418695926925025,-0.5363816480026934,-0.4600571320706175,1.9985275373571245
-1.286219377966965,-1.6097796901759254,-1.6211424367388783,-0.8466554026016737,-1.6388195002982968,0.3832674333816103
-0.7425530536488468,4.590701453079778,0.017421244408176856,-1.2333643386421476,0.10480137202068715,2.0958791211993337
1.9492948241382697,-0.517268287092576,-0.15210023502778122,-0.973472879264408,-1.2199534584448595,1.0870246415051665
2.1976132865664786,-0.7704741410467385,-0.14443230592509398,-1.0350701337311519,-1.5389560979658947,0.43415131908616145
-1.8503621212277657,-1.2813583978116672,-2.0001454511385797,-0.9041766161579202,-0.5461485940497939,1.3992012941483722
-0.6984253982018647,-1.694727264513815,-1.6614356074267247,-0.9990119567683168,-0.07358162639520156,-0.5385787927781599
-0.40283445416992386,-1.8949468007830297,-1.412976349603301,-0.9679298427186441,-0.5945592977134346,0.35923255028451756
-3.5577872647279847,-0.5072605883930595,-2.3173540869286144,-1.0631840961661678,-0.7627020682809865,-0.9838500637066918
-0.6537820449366962,-1.5309215684042565,-2.084881614081669,-1.2111486202369852,0.6483185754987454,-0.5218305514196806
1.119552848482044,-1.8801675343030486,-0.23797512704810003,-0.9302766595782027,-0.6002405253333789,0.05437378796618125
-2.9447712541630713,-1.0254797344347382,-1.9279849211533473,-0.9181800298967787,-0.4282711451611047,0.011512519326721564
-0.09090984046376936,-2.2106940398216905,-0.2898510811418287,-0.9401125826516362,0.36580471378683277,-0.22458563770010567
2.1110494845708736,1.3704383992135523,0.8721576759993214,-1.4912901374043597,0.9566999149395314,-1.2916064048233042
0.820629846956142,-0.6738085513119111,0.23812899528411455,-1.1256283638493672,-0.40379851226351016,-0.6338406251700073
1.2754552848703546,0.303114747606675,-0.29810092521099046,-1.0182135723687435,-1.0342196922787863,1.4191651251680146
3.06144917352845,0.16897169746375507,0.04044623553755865,-1.2689050850070556,-0.21616383623199983,0.04866356423152704
2.9682311533269377,-0.4477176004617466,0.6728747371902798,-1.1480200823035616,-0.2282104558771988,-0.09094691601178043
2.6111181382541555,-0.38026187571907927,-0.3199980576119192,-1.3431495644253517,0.5378346621876168,-0.7669230158150797
2.3754927934277945,2.127290568417826,1.5504381727691523,-1.1572470504924506,-0.23304787431423385,1.5425535904149628
-0.5835773171909159,-1.3279029743439834,-2.6571962404263787,-0.8104456360687451,1.4716788836322185,-1.5510273035809867
-3.9188024522615974,-0.372512981240164,-2.157180044017961,-1.1627664861992442,0.6125363031860493,-1.3311490299547535
2.1715313136765815,1.0962116776787216,0.10148403095914228,-1.2023568011739898,0.8045115419176794,2.8545780877093643
1.9869596721193301,1.621771706934557,-0.18119419754140992,-1.5098209933368711,-0.768675654603526,-1.246019315715659
-1.3969118143513224,-1.9430967661910559,0.7324581354601155,-0.7170347727013585,-1.7079618096086675,0.7638581566773993
3.5268932542834874,2.01586195099079,1.0128629125243944,-1.409804571285593,-0.6866033430872248,0.1389789734826842
-0.8796070959426283,-1.721342224690581,-1.586474534573922,-1.0076217200501245,0.13512238194454115,-0.2213937694800773
-0.005655346765345784,3.460831563456438,0.8911008784262736,-1.3349167358536276,1.374010919505963,1.7824108220505384
1.8894715019625552,2.538624418196272,-0.1474944096138339,-1.411810824994246,-1.0765030070120842,-0.16334489995995874
1.2614206283728304,2.524508438942501,-1.8889043036809539,-1.060261694850616,-1.1933459520126617,-0.29883456488761584
-1.690252190672575,-2.1437909236019657,1.467856469564514,-0.9879577509308747,0.8339748065158088,-1.509156423058114
1.8415295222008763,-0.9282318936505121,-0.5541504241545115,-1.088902787688072,-1.626023595103188,0.21617913549432302
-1.982298442838841,-1.9692994170204194,1.3710978325677279,-0.8534703791238414,1.6916555788025265,-0.7396324956659897
-1.7538580618827242,-0.7523788861218781,1.897829633814913,-0.707885448826923,0.24101560316141124,0.6790193622564686
-0.9684696353737671,-1.640960869855008,-1.662969245886457,-0.8969548251196313,-2.631716878416851,0.17612964674528367
-1.617871830462946,-1.350132009137149,-1.904308685546192,-1.244531168525985,0.14500418836096188,-1.4738177550610099
0.20231328711057284,-2.3336854453954388,0.5757731095377594,-0.7459584062868878,-1.8045411856628637,0.7815547338139421
1.537277197695275,1.7538465836502126,-0.4845482549387247,-1.2944459557732166,-1.0853935787253892,1.4138022591805646
0.8340065834397243,0.6506516209866564,0.9677191349061728,-1.0431272306647221,-0.45944605236191227,0.4444442569580231
-4.09350882412525,-1.4368125702296068,0.9461073763008873,-0.5514644390207752,-0.36896845547592505,0.8067560944065698
-1.7913372620634498,4.7180825471974535,-2.3993125917410687,-1.1311853345210237,1.6856457932401068,0.846437627557682
-7.965685903731917,1.228129137763543,1.1351619108103852,-0.4041297328754126,-1.0936512824647033,-0.11010653943544582
-3.173878298745477,-1.4593992265470774,0.7159505862336473,-0.623076737082644,-0.6185524822374272,-0.27836051585106625
3.0018731027873122,-0.1339259985531352,1.7483328518795465,-1.0104840860167363,-2.0310766968150853,0.5518693747934563
-0.33447121442807637,-1.765858203321277,-1.884109633857043,-1.0036876176101766,1.8223138058899233,2.0746066995051606
-7.943707500428158,1.162395951539833,1.2409887287917842,-0.259451207845689,-2.2239789148316103,0.6034922029387181
-0.726090105548741,-2.122094483870176,0.44094310037470336,-0.6159776152097528,-0.16768012250905154,2.2773851900559907
0.9741937683339809,-0.39891212157218187,-0.9501015214271069,-1.3874743643045069,1.180763347111945,-1.2274205469735076
-7.9517812501348395,1.164268847117272,1.2081070379403855,-0.4306703166009858,-0.3978036354780602,-0.5562246692592189
-0.9722248800487414,-1.6483803607917693,-1.7153425306216052,-0.8683093280131552,-1.7304938634022822,1.7684819152216413
-0.013023268679845676,-2.2616752010366414,-0.06006061288354352,-1.0018773487161605,0.34364866317369086,-0.5781570047631811
0.6518126848551672,0.43931138386563195,-0.1043506560622514,-1.2929304376326474,0.3659087252291826,-1.0705256322023275
0.4373146344901679,-1.9340827873233115,-1.5276307965340672,-0.9779415012188034,-0.5857823109504298,1.0588272741659832
0.47794378407505295,-1.9952842585004924,-1.476869685370633,-1.1050652667820353,-1.5807399520607244,-0.8729685825779367
1.1618988254468956,1.7316048278086549,-1.1054176362847563,-1.4518198781221643,-1.8811756720500954,-0.11074632569901852
2.346886725915004,-0.5679552061154756,0.22511494856438843,-1.0741730045274531,-2.042286472997534,0.8417408670434816
2.3824622403354634,-2.4475287153576253,-0.6034074336327651,-1.1592771000874784,1.075322251488146,-1.0309082710321076
-3.8080265768673005,-0.7572889818412379,-1.9283198646928255,-0.8788870651801958,0.5617234367098353,0.22186843977197168
2.045983229011187,-1.3530014574245215,-0.059994647060463306,-1.0275983464336476,-1.5073620683490376,0.20120388504811432
0.9126222641747984,2.33010370123713,-1.8300249641891677,-1.1488891163313149,1.3336295366941742,-1.4572188104770132
2.8120386350186,-1.0333506076874914,-0.40289190388701773,-1.3885894492257036,0.8475473615922943,-1.3102738393365334
2.9253164029015433,0.576104020128702,0.8027597950209752,-1.096492089909804,-0.8930071860831945,1.4163024474930703
0.7542703608760218,-2.1602321775929254,-1.0474329737315409,-0.8058006959383921,-1.023684188895326,1.3406414515378065
0.7194051157574985,-1.8698186913407215,0.3893278659515779,-1.072789554588123,0.610211241381401,-1.1366392981877615
-7.2060736329607025,0.44857546859783415,1.652856320931826,-0.2208178913703162,-2.1760266792623613,0.6133811913861805
0.9540055786820426,-2.092689005633365,-1.5227545842474817,-0.9672728488394312,0.13396781974227348,1.620448703918942
-1.070787599217497,-1.715782293346268,-1.515231970771719,-0.9416660869789863,-0.6361480986817237,0.3673598504786308
1.588238431789333,1.0780049520035002,-0.18373955907885944,-1.1737882301122946,-1.6266181776302113,0.47111259878938405
-3.8446531905170143,4.569313467401282,1.0243012556040265,-1.1615388631005028,-0.5453120247455137,-0.5366870152269445
0.34068017988540017,-0.0852855822795512,-1.6351666104857663,-1.386200843353002,0.6175192025823832,-0.4894820175269529
0.2910011140156055,-1.9824892621186065,-1.5528472708952616,-0.8966618666242776,-1.0184069271540024,1.3165433090357288
1.5957331540556652,-2.351016993634918,-0.684996735982633,-0.949820203468398,0.5953218042273608,1.24822292317085
2.1182720065975333,-0.3915461867816771,0.7663420105483294,-1.0393575258826104,-0.9597039994796641,1.0539938250888705
2.5785377493876607,1.7235359920671491,0.00151915858829009,-1.4019014539890338,-0.9730461431799189,-0.19688337095317957
0.1810572450235418,3.9286902079698347,0.8406507329397859,-1.33108969200707,-1.641008807054184,0.3009609735732235
0.10810401994554311,-0.16593076880184104,-2.271579034041989,-0.694729134532608,-1.1726942700284975,-0.3203280430275523
1.5700597324811576,3.3887335994318604,-1.3571067268873596,-1.1769704130795589,-1.024839167456828,-0.9533970326394772
0.2607531661519203,0.6864901056153785,1.6427940542402242,-0.9634671556967904,-0.21112272884926722,0.4147539531222143
-1.923742791415377,-1.8858644983490211,0.3136556358833363,-0.6630467759372398,0.29699345150289636,2.061360638633146
0.5700675293225078,-1.6096108923139767,-2.270128731592807,-0.6207181769870118,-0.1664207963723759,-0.49458276763270287
0.14812662089109788,-2.0226954364038527,-1.3232848198948626,-0.9914930301844175,-0.7455985380940695,0.034938638468136385
3.1476885665896552,0.9432858692603088,0.43594803483860683,-1.3196717059686607,-1.9180055816016075,-0.3825992708285651
1.5370707423835852,-0.6568568913036325,0.5081918265778375,-1.0255160469024571,-1.3153406024490557,0.3996413467106196
-0.4869376974466757,-2.0849959735746366,-0.19148628020209038,-0.9132263355648924,0.6096195707117037,0.07758074922609529
-7.965147558691189,1.208901306825613,1.1924001060259182,-0.4287576422379224,-1.435654416837797,-0.7495373431050624
-0.7230426524973154,-2.157752632729426,0.07697362573808526,-0.8135439390499617,-1.2191855799468068,0.3466720718987854
-1.6155715195871279,-1.4129379617206368,-1.9163087331637867,-1.039026938086316,0.4822176637041159,0.40627851899365097
-1.0741189336738897,-1.7834680187581975,-1.2168100372423645,-0.9524420050294734,-0.6476464564653861,-0.6340777969967512
0.363587729194889,-2.0658222908051553,-1.2698998297096642,-0.8574428483042593,-1.1967808582883546,1.0110335025411898
0.8860985670540458,0.5657113189439421,-0.5769586654028048,-1.2585075156795502,-1.0002045926778373,-0.21187261939950827
3.893557609072088,1.289612250831271,0.8546133464002371,-1.339476918526685,-1.54123195572603,0.26358537863649706
2.0616399532385206,-0.8072029558711458,-0.09575947599674857,-1.2832547421857738,0.08977641187516641,-1.258231971267964
0.07404691370532682,-2.113828908084908,0.24767727294007574,-0.9521719367154808,-1.2003906935991415,-0.9084828823774389
3.126033645553384,0.8410598583683484,1.226581376023797,-1.1787447938074886,-0.4350760085290415,0.4568986875696526
1.7486480237685664,3.2866558778277923,-1.24888971983987,-1.0828394510653563,0.4958831204114792,0.21442785643476286
-7.930879536912536,1.1369913227694222,1.1994574654907189,-0.23673597284624243,-0.8441249990987809,1.4362356804541785
0.361602379932291,0.13969014553284181,-0.025087298435392785,-1.1910482458657767,0.07002047781087617,-0.4877772686561717
0.2866250129410122,-1.7532031425705716,-1.4379454862028467,-1.1360564697191866,0.07985335432270449,-0.5686836742449362
3.116997109641533,1.4129936899416127,0.28089194855302085,-1.4170877327665474,1.9425708545870253,1.0052667683078391
0.19381155274950124,-2.1238441510788655,-1.0318101011980283,-0.8065391365968229,-0.17272710807915284,1.2197916695743136
0.8431276358064625,-0.15617125036509505,0.3972200669699053,-1.0913188423091449,0.2402206729926769,-0.044237618616147306
-2.5065980980997256,-1.6431071924698681,0.06700208586217953,-0.5715004420882559,-0.46745768076230504,1.9797697898239237
-1.0833571568790312,-1.1310906632440514,-2.722322232245641,-0.7791529519144821,-0.20680573429515273,-1.8490657698519457
1.9479086849088056,1.5844688735112513,-1.2858186216004406,-0.941274097839827,-0.2937843527221711,-0.392472138152205
1.0483190344680662,0.7388603477641235,-0.7120382711800617,-1.3908300594911827,0.6219049013805158,-0.4475313994242202
-0.23601426373778095,-1.8436250147978863,-1.2717689491036785,-1.0211311881746439,-1.9340142632191966,-0.47984215000392477
-1.483633630614128,-1.6038866672095806,-1.5406743621157886,-0.9896513387298876,-0.4784775342721061,-0.3268401852273148
-2.726468679671118,-1.1443690155837825,-1.7782429407748142,-0.8461753482001719,-1.1493318834388053,-0.23764602982109254
0.7794877806139713,0.20439293509833784,-0.1451885208918799,-1.1473961933382233,-0.3371780186294518,0.7227946847746161
1.6259630607403863,1.6904796494786072,1.8016961362391544,-1.1750886690957385,-1.3431270037403444,0.23771542839734408
-3.2361024611434237,-0.9923641583470231,-1.8052789189148941,-0.8000068412061,-1.7202465625710526,0.40386409658626293
-0.6868892316387196,-1.7877819655883314,-1.4608678593683802,-0.9840134386790221,-0.28346794663493163,-0.011583822932703493
-2.748543554118625,-1.9770715581569853,1.7354770468506022,-0.5240102697437272,-2.0530094079337475,0.17687603596149068
2.0573405409005945,0.48979122318358237,-0.6479588015010558,-1.4861702519026818,1.1030544007084127,-0.6566840610561299
0.16495665898090944,4.59849902292579,-1.9520684500660404,-1.2112742920497495,2.4606621375735402,0.8223817717889254
0.5242304016130599,0.24111257317952856,1.2384345977110487,-1.157806083674973,-0.8926792626023172,-0.18486552355030536
-0.19074128176674318,-1.5316031435252677,0.2344052458186339,-0.8168919265439719,-0.7506924511284035,1.3245005171781006
3.3098925602039846,0.3626580127494095,0.3454539833037617,-1.4804029487958075,0.23432821280780522,-1.386367377789995
-0.3902377642407126,-2.144544194671459,0.3287356531587766,-0.8914736881289091,-0.3089464964501549,0.7007009631267026
-2.789869321758117,-0.9701046201275644,-2.034327452728856,-1.0889895341096336,-0.49570055708739375,-0.675475641677547
3.693859215541559,0.16173442591039378,-0.40418241156923657,-0.9833809949444193,1.3398551478235874,-0.9344890045047505
-1.2010555883908973,-0.9693210906261269,-2.979272074036438,-0.7715526841870987,-0.2578177603888075,-1.8497277164266168
0.5836103958154785,1.5964916290415045,-2.4223034072220253,-1.1565940734072848,1.1439828715785254,-0.9941372592109885
2.043392414162538,0.06466126642031707,1.006029963963663,-1.1696529160807534,-0.14605213751347884,-0.6319502083475352
-4.2601749130727855,-1.3275217652925995,0.6671085798144497,-0.5235293136774068,-1.937827537330824,0.8398250490181213
-7.489533623261576,0.6867897516755831,1.4604506557906336,-0.40697064128946064,-0.3667978004793568,-0.5503206589441638
-7.207674455990669,0.47240962627577143,1.4860671082129393,-0.33158606949782116,1.1122602244635198,1.1653219934762433
0.7679062472952394,-1.3187184561613052,-0.97041875471356,-1.0652203570035674,-0.5283541679082788,0.35349939473380965
